brand,name,weight,price
BAKE SHOP,"Raspberry Strip Danish, 14 oz",14 oz,$3.55
L'OVEN FRESH,"Artisanal Bread, 20 oz",20 oz,$3.55
BAKE SHOP,"Banana Nut Muffins, 4 count",14.1 oz,$4.29
BAKE SHOP,"Cheese Strip Danish, 14 oz",14 oz,$3.55
L'OVEN FRESH,"Pre-sliced Plain Bagels, 6 count",20 oz,$2.19
L'OVEN FRESH,"Plain English Muffins, 6 count",12 oz,$1.75
BAKE SHOP,"Lemon Sliced Loaf Cake, 8 Count",14 oz,$4.29
BAKE SHOP,"Banana Nut Sliced Loaf Cake, 8 Count",14 oz,$4.29
BAKE SHOP,"Mini Croissants, 10 oz",10 oz,$3.09
BAKE SHOP,"Chocolate Chip Muffins, 4 count",14.1 oz,$4.29
BAKE SHOP,"Large Croissants, 10.5 oz",10.5 oz,$3.09
BAKE SHOP,"10"" Double Crust Apple Pie, 39 oz",39 oz,$5.99
BAKER'S TREAT,"Mini Brownie Bites, 8.25 oz",8.25 oz,$3.05
BAKE SHOP,"Strawberry Cheese Danish, 14 oz",14 oz,$3.55
REESE'S,"Peanut Butter Candy Cookies, 10 count",14 oz,$4.49
REESE'S,"Chocolate Peanut Butter Candy Cookies, 10 count",14 oz,$4.49
SPECIALLY SELECTED,"Caramel Belgium Desserts - 2 pack, 2.1 oz",2 x 2.1 oz,$2.49
SPECIALLY SELECTED,"Chocolate Belgium Desserts - 2 pack, 2.1 oz",2 x 2.1 oz,$2.49
PILLSBURY,"Ready to Bake Bunny Shaped Cookie Dough, 20 count",9.1 oz,$3.86
BAKER'S TREAT,"Mini Confetti Cake Muffins, 8.25 oz",8.25 oz,$3.05
BAKER'S TREAT,"Confetti Cake Mini Muffin, 40 count",16.5 oz,$5.35
BAKER'S TREAT,"Chocolate Chip Mini Muffin, 40 count",16.5 oz,$5.35
SPECIALLY SELECTED,"Cream Cheese Filled Croissants, 4 Count",9.59 oz,$3.99
SPECIALLY SELECTED,"Iced Sliced Carrot Loaf Cake, 14.1 oz",11.8 oz,$3.99
SPECIALLY SELECTED,"Raspberry Filled Croissant, 4 count",9.59 oz,$3.99
BAKE SHOP,"Chocolate & Vanilla Mini Cup Cakes, 12 count",10 oz,$3.89
