brand,name,weight,price
,"Maple Breakfast Sausage Patties, 12 oz",12 oz,$2.65
,"Original Breakfast Sausage Patties, 12 oz",12 oz,$2.65
APPETITOS,"Loaded Potato Skins, 8.5 oz",8.5 oz,$2.99
MAMA COZZI'S PIZZA KITCHEN,"Pepperoni Pizza Snacks, 45 oz",45 oz,$6.39
STEAK-UMM,"100% All Beef Sliced Steaks, 15 oz",15 oz,$5.49
BREMER,"Shepherd's Pie, 30 oz",30 oz,$3.59
MAMA COZZI'S PIZZA KITCHEN,"Mega Meat Rising Crust Pizza, 28.25 oz",28.25 oz,$5.29
MAMA COZZI'S PIZZA KITCHEN,"Biscuit Crust Sausage & Cheese Breakfast Pizza, 18.5 oz",18.5 oz,$4.99
MAMA COZZI'S PIZZA KITCHEN,"Biscuit Crust Pork Belly, Bacon, Peppers & Onion Pizza, 17.15 oz",17.15 oz,$4.99
MAMA COZZI'S PIZZA KITCHEN,"BBQ Beast Smokehouse Style Rising Crust Pizza, 26.6 oz",26.65 oz,$5.29
DEUTSCHE KÜCHE,Spinach and Ricotta Strudel,10.6 oz,$4.49
BELMONT,"Deep Dish Pie Crust, 2 count",2 ct,$1.55
KIRKWOOD,"Whole Duck, per lb",6.18 lb,$20.33
SEASON'S CHOICE,"Whole Onion Rings, 16 oz",16 oz,$3.65
BELMONT,"Mini Cheesecake Bites, 24 count",17.5 oz,$4.95
SEASON'S CHOICE,"Steamed Edamame in the Pod, 16 oz",16 oz,$2.75
KIRKWOOD,"Honey BBQ Chicken Wings, 22 oz",22 oz,$9.05
FUSIA ASIAN INSPIRATIONS,"Beef Lo Mein, 21 oz",21 oz,$5.99
FUSIA ASIAN INSPIRATIONS,"Beef and Broccoli, 21 oz",21 oz,$5.99
SEASON'S CHOICE,"Italian Style Breaded Eggplant Fries, 16 oz",16 oz,$4.99
SEASON'S CHOICE,"Italian Style Breaded Eggplant Cutlets, 16 oz",,$4.99
APPETITOS,"Bacon Mac & Cheese Bites, 12 count",9 oz,$4.49
APPETITOS,"Buffalo Chicken Mac & Cheese Bites, 12 count",9 oz.,$4.49
FREMONT FISH MARKET,"Grilled Ready Stuffed Clams, 9 count",20 oz,$5.99
SPECIALLY SELECTED,"Caramel Apple Blossoms, 8 oz",8 oz,$2.65
SPECIALLY SELECTED,"Apple Berry Blossoms, 8 oz",8 oz,$2.65
MAMA COZZI'S PIZZA KITCHEN,"Cheese & Garlic Stuffed Breadsticks, 5 Sticks",11.5 oz,$2.59
FREMONT FISH MARKET,"Family Pack Size Raw Shrimp, 2 lb",32 oz.,$15.99
,"Premium Black Angus Original Meatballs, 3 lb",3 lb,$14.99
,"Premium Black Angus Italian Style Meatballs, 3 lb",3 lb,$14.99
JOURNEY TO...,"Mini Vegetable Samosa, 10.2 oz",10.2 oz,$3.99
