brand,name,weight,price
,"French Green Beans, 1 lb",1 lb,$3.55
,"Organic Romaine Hearts, 3 count",3 ct,$4.29
,"Organic Bananas, per lb",1 lb,$0.77
,"Red Grapes, per lb",2.25 lb,$3.58
,"Mango, each",1 each,$1.35
,"Spaghetti Squash, per lb",3 lb,$2.97
,"Honeycrisp Apples, per lb",0.75 lb,$1.42
,"Bananas, per lb",0.33 lb,$0.17
,"Butternut Squash, per lb",2.75 lb,$2.72
,"Broccoli Crowns, per lb",1 lb,$2.55
,"Athena Cantaloupe, each",1 each,$2.15
,"Cantaloupe, each",1 each,$2.15
,"Large Avocado, each",1 each,$0.65
,"Green Grapes, per lb",2.25 lb,$3.71
,"Apples, per lb",3 lb,$5.67
,"Parsley, each",1 each,$1.09
,"Organic Avocados, 4 pack",4 ct,$4.29
,"Organic Cherub Grape Tomatoes, 10 oz",10 oz,$3.29
,"Organic Zucchini, per lb",1.25 lb,$2.74
,"Cantaloupe Chunks, 16 oz",16 oz,$4.39
,"Zucchini, per lb",1.5 lb,$1.79
LITTLE SALAD BAR,"Chef Salad Bowl, 7.75 oz",6.2 oz,$3.19
MERRY MOMENTS,5' Tall Christmas Tree,1 ea,$29.99
,Holiday Assorted Patio Planter,1 ea,$29.99
MERRY MOMENTS,"3' Tall Flocked Potted Trees, 2 pack",1 ea,$29.99
,"Sugar Bee Apples, 2 lb bag",2 lb,$4.19
,"Mini Sweet Peppers, Package",1 lb,$3.19
SPECIALLY SELECTED,"Perfect Pairing Red and Green Grapes, 3 lb",3 lb,$8.79
,"Pesto Ceasar Salad, 9.50 oz",9.5 oz,$3.29
,"Rosemary, 0.5 oz",0.5 oz,$1.75
,"Fresh Thyme, 0.5 oz",0.5 oz,$1.75
,"Seedless Lemons, 1 lb",1 lb,$3.19
LITTLE SALAD BAR,"Chopped Caesar Salad Kit, 10.8 oz",10.8 oz,$3.65
,Vegetable Tray 40 oz,40 oz,$7.99
,"Jumbo Blueberries, 9.8 oz",9.8 oz,$5.39
,"Watermelon Chunks, 1 lb",1 lb,$4.75
,"Pineapple Chunks, 1 lb",1 lb,$4.75
,"Fresh Mint, 0.5 oz",0.5 oz,$1.75
,"5"" Holiday Cactus, assorted colors",1 ea,$4.99
,Cut Green Beans 12 oz,12 oz,$2.65
,"Mediterranean Chopped Salad Kit, 10.8 oz",10.8 oz,$3.65
,"3 Pack Sweat & Creamy Flavor Honeynut Squash, 2 lb",2 lb,$2.19
,"Farmhouse Ranch Chopped Kit, 11.1 oz",11.1 oz,$3.65
