brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
HAPPY FARMS,"Port Wine Deli Style Cheese Ball, 6 oz",6 oz,2026-02-27,1.29,1.89,-31.75,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Port Wine Spreadable Cheese Cup, 11.7 oz",11.7 oz,2026-02-27,2.05,2.99,-31.44,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Port Wine Spreadable Cheese with Almond, 6 oz",10 oz,2026-02-27,1.29,1.89,-31.75,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Sharp Cheddar Deli Style Cheese Ball, 6 oz",6 oz,2026-02-27,1.29,1.89,-31.75,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Sharp Cheddar Spreadable Cheese Cup, 11.7 oz",11.7 oz,2026-02-27,2.05,2.99,-31.44,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Sharp Cheddar Spreadable Cheese with Almonds, 6 oz",10 oz,2026-02-27,1.29,1.89,-31.75,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Swiss Almond Spreadable Cheese Cup, 12.9 oz",12.9 oz,2026-02-27,2.05,2.99,-31.44,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS/EMPORIUM SELECTION,"Party Cheese Tray, 16 oz",16 oz,2026-02-27,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
HAPPY FARMS/EMPORIUM SELECTION,"Specialty Party Cheese Tray, 13.7 oz",13.7 oz,2026-02-27,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Sliced Pickled Beets, 16 oz",16 oz,2026-02-27,1.95,1.75,11.43,higher_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Whole Pickled Beets, 16 oz",16 oz,2026-02-27,1.95,1.75,11.43,higher_vs_30d_median,model_30d_unique
MOSER ROTH,"Valentine's Day Truffle Hearts Chocolates, 2.75 oz",nan,2026-02-11,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
REGGANO,"Rotini Pasta, 16 oz",16 oz,2026-02-27,0.85,0.99,-14.14,lower_vs_30d_median,model_30d_unique
SAVORITZ,"Soup & Oyster Crackers, 10 oz",10 oz,2026-02-27,0.95,1.25,-24.0,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Beef Broth, 32 oz",32 oz,2026-02-27,2.19,2.09,4.78,higher_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Chicken Broth, 32 oz",32 oz,2026-02-27,2.19,2.09,4.78,higher_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Low Sodium Chicken Broth, 32 oz",32 oz,2026-02-27,2.19,2.09,4.78,higher_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Vegetable Broth, 32 oz",32 oz,2026-02-27,2.19,2.09,4.78,higher_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Applewood Smoked Cheddar & Bacon Deluxe Cheesy Potatoes,6.56 oz,2026-02-27,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Applewood Smoked Cheddar & Bacon Potatoes, 6.6 oz",6.56 oz,2026-02-27,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Cara Cara Oranges, 3 lb",3 lb,2026-02-27,3.19,3.89,-17.99,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Creamy Swiss Parmesan Potatoes, 6.8 oz",6.77 oz,2026-02-27,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Espresso Martini Cheddar Cheese, 6 oz",6 oz,2026-02-27,2.39,3.39,-29.5,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Hearty Vegetable Soup, 24 oz",24 oz,2026-02-27,3.09,3.85,-19.74,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Herb, Tomato & Cheddar Potatoes, 6.7 oz",6.7 oz,2026-02-27,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Imperial Stout Craft Beer Cheddar Cheese, 6 oz",6 oz,2026-02-27,2.39,3.39,-29.5,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Mediterranean Herb Cheddar Potatoes,6.7 oz,2026-02-27,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Premium Apple Mascarpone Strudel, 21.2 oz",21.2 oz,2026-02-27,2.65,3.95,-32.91,lower_vs_30d_median,model_30d_unique|median_diff_30pct
SPECIALLY SELECTED,"Premium Cherry Mascarpone Strudel, 21.2 oz",21.2 oz,2026-02-27,2.65,3.95,-32.91,lower_vs_30d_median,model_30d_unique|median_diff_30pct
SPECIALLY SELECTED,"Purple Moon Cheddar Cheese, 6 oz",6 oz,2026-02-27,2.39,3.39,-29.5,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Southwest Black Bean Soup, 24 oz",24 oz,2026-02-27,3.09,3.85,-19.74,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Swiss Parmesan Potatoes,6.77 oz,2026-02-27,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Tomato Parmesan Bisque Soup, 24 oz",24 oz,2026-02-27,3.09,3.85,-19.74,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Bacon Ranch Dressing, 20 fl oz",20 fl oz,2026-02-27,1.55,2.29,-32.31,lower_vs_30d_median,model_30d_unique|median_diff_30pct
TUSCAN GARDEN,"Garlic Ranch Dressing, 20 fl oz",20 fl oz,2026-02-27,1.55,2.29,-32.31,lower_vs_30d_median,model_30d_unique|median_diff_30pct
TUSCAN GARDEN,"Parmesan Ranch Dressing, 20 fl oz",20 fl oz,2026-02-27,1.55,2.29,-32.31,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),"10"" Assorted Foliage",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"10"" Foliage Plant - Assorted Varieties",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Money Tree",1 ea,2026-02-11,4.49,6.74,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Valentine's Day Orchid - Assorted Color",1 ea,2026-02-18,3.19,8.09,-60.57,lower_vs_30d_median,median_diff_30pct
(no brand),Deluxe Valentine's Day Bouquet - Assorted Color,1 ea,2026-02-18,1.49,3.74,-60.16,lower_vs_30d_median,median_diff_30pct
(no brand),"Grapefruit, 5 lb",5 lb,2026-02-27,3.89,4.64,-16.16,lower_vs_30d_median,model_30d_unique
(no brand),Hyacinth with Glass Vase - Assorted Color,1 ea,2026-02-04,2.49,3.74,-33.42,lower_vs_30d_median,median_diff_30pct
(no brand),"Organic Raspberries, 6 oz",6 oz,2026-02-27,3.95,4.29,-7.93,lower_vs_30d_median,model_30d_unique
(no brand),"Strawberries, 1 lb",1 lb,2026-02-27,2.19,2.85,-23.16,lower_vs_30d_median,model_30d_unique
(no brand),Valentine's Day 10 Stem Tulip Bouquet - Assorted Color,1 ea,2026-02-18,1.49,3.74,-60.16,lower_vs_30d_median,median_diff_30pct
(no brand),Valentine's Day 12 Stem Roses - Assorted Colors,1 ea,2026-02-18,2.49,6.24,-60.1,lower_vs_30d_median,median_diff_30pct
