brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
APPLETON FARMS,"Uncured Turkey Bacon, 10 oz",10 oz,2026-02-22,3.59,3.85,-6.75,lower_vs_30d_median,model_30d_unique
BOULDER,Ultra Paper Towel - 120 Sheets,6 ct,2026-02-22,9.35,9.35,0.0,no_change,model_30d_unique
CHOCEUR,"Love Around The World Assorted Chocolates, 3.84 oz",3.84 oz,2026-02-11,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
CHOCEUR,"Love Around The World Dubai Chocolates, 3.6 oz",3.6 oz,2026-02-11,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
ELEVATION,"Apple Pie Pure and Simple Fruit and Nut Bars, 5 count",5 ct,2026-02-22,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
ELEVATION,"Chocolate Peanut Butter Protein Meal Bars, 6 count",6 ct,2026-02-22,5.05,5.29,-4.54,lower_vs_30d_median,model_30d_unique
ELEVATION,"Double Chocolate Protein Meal Bars, 6 count",6 ct,2026-02-22,5.05,5.29,-4.54,lower_vs_30d_median,model_30d_unique
ELEVATION,"Peanut Butter Cookie Pure and Simple Fruit and Nut Bars, 5 count",5 ct,2026-02-22,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
ELEVATION,"Strawberry Protein Meal Bars, 6 Bars",6 ct,2026-02-22,5.05,5.29,-4.54,lower_vs_30d_median,model_30d_unique
EMPORIUM SELECTION,"Everything Goat Milk Cheese Log, 6 oz",6 oz,2026-02-22,4.75,3.65,30.14,higher_vs_30d_median,median_diff_30pct
EMPORIUM SELECTION,"Goat Brie, 7 oz",7 oz,2026-02-22,4.75,3.65,30.14,higher_vs_30d_median,median_diff_30pct
EMPORIUM SELECTION,"Goat Cheddar, 6.35 oz",6.35 oz,2026-02-22,4.75,3.65,30.14,higher_vs_30d_median,median_diff_30pct
EMPORIUM SELECTION,"Truffle Goat Log, 4 oz",4 oz,2026-02-22,4.75,3.65,30.14,higher_vs_30d_median,median_diff_30pct
HAPPY FARMS/EMPORIUM SELECTION,"Party Cheese Tray, 16 oz",16 oz,2026-02-22,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
HAPPY FARMS/EMPORIUM SELECTION,"Specialty Party Cheese Tray, 13.7 oz",13.7 oz,2026-02-22,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Sliced Pickled Beets, 16 oz",16 oz,2026-02-22,1.95,1.75,11.43,higher_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Whole Pickled Beets, 16 oz",16 oz,2026-02-22,1.95,1.75,11.43,higher_vs_30d_median,model_30d_unique
MOSER ROTH,"Valentine's Day Truffle Hearts Chocolates, 2.75 oz",nan,2026-02-11,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
REGGANO,"Rotini Pasta, 16 oz",16 oz,2026-02-22,0.85,0.99,-14.14,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Baby Spinach, 5 oz",5 oz,2026-02-22,2.85,3.09,-7.77,lower_vs_30d_median,model_30d_unique
(no brand),"10"" Assorted Foliage",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"10"" Foliage Plant - Assorted Varieties",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Money Tree",1 ea,2026-02-11,4.49,6.74,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Valentine's Day Orchid - Assorted Color",1 ea,2026-02-18,3.19,8.09,-60.57,lower_vs_30d_median,median_diff_30pct
(no brand),"Autumncrisp Grapes, 2 lb Bag",nan,2026-02-22,4.99,5.99,-16.69,lower_vs_30d_median,model_30d_unique
(no brand),"Cherub Grape Tomatoes, 10 oz",10 oz,2026-02-22,2.19,2.45,-10.61,lower_vs_30d_median,model_30d_unique
(no brand),Deluxe Valentine's Day Bouquet - Assorted Color,1 ea,2026-02-18,1.49,3.74,-60.16,lower_vs_30d_median,median_diff_30pct
(no brand),Hyacinth with Glass Vase - Assorted Color,1 ea,2026-02-04,2.49,3.74,-33.42,lower_vs_30d_median,median_diff_30pct
(no brand),"Organic Raspberries, 6 oz",6 oz,2026-02-22,3.95,4.29,-7.93,lower_vs_30d_median,model_30d_unique
(no brand),Valentine's Day 10 Stem Tulip Bouquet - Assorted Color,1 ea,2026-02-18,1.49,3.74,-60.16,lower_vs_30d_median,median_diff_30pct
(no brand),Valentine's Day 12 Stem Roses - Assorted Colors,1 ea,2026-02-18,2.49,6.24,-60.1,lower_vs_30d_median,median_diff_30pct
