brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
FRIENDLY FARMS,"Vanilla Almondmilk, 64 fl oz",64 fl oz,$2.45,,,
COUNTRYSIDE CREAMERY,"Spreadable Irish Butter with Canola Oil, 7.5 oz",7.5 oz,$3.85,1366.8520078125002,0.0,212.62142343750003
EMPORIUM SELECTION,"Plain Havarti Cheese, 8 oz",8 oz,$3.19,907.1847400000001,45.35923700000001,226.79618500000004
REGGANO,"Grated Parmesan and Romano Cheese, 8 oz",8 oz,$3.25,907.1847400000001,90.71847400000001,226.79618500000004
HAPPY FARMS,"Shredded Mild Cheddar Cheese, 16 oz",16 oz,$3.75,1781.970025,113.39809250000002,453.5923700000001
HAPPY FARMS,"Deli Sliced Medium Cheddar Cheese, 8 oz",8 oz,$1.75,863.9854666666668,53.99909166666667,226.79618500000004
SPECIALLY SELECTED,"Honey Vanilla Indulgent Greek Yogurt, 32 oz",32 oz,$4.15,1067.2761647058826,37.35466576470589,907.1847400000001
GOLDHEN,"Free Range Large Brown Grade A Eggs, 12 count",12 ct,$5.05,,,
BARISSIMO,"Sugar Free Hazelnut Coffee Creamer, 32 fl oz",32 fl oz,$2.75,,,
SIMPLY NATURE,"Organic Whole Milk Plain Yogurt, 32 oz",32 oz,$4.39,640.3656988235296,32.018284941176475,907.1847400000001
SIMPLY NATURE,"Organic Whole Milk Vanilla Yogurt, 32 oz",32 oz,$4.39,800.4571235294119,32.018284941176475,907.1847400000001
BARISSIMO,"French Vanilla Coffee Creamer, 32 fl oz",32 oz,$2.75,,,
FRIENDLY FARMS,"Whipped Dairy Topping, 13 oz",13 oz,$3.29,1105.6314018750002,0.0,368.5438006250001
SIMPLY NATURE,"Original Organic Soymilk, 64 fl oz",64 fl oz,$3.29,,,
FRIENDLY FARMS,"Lowfat Cherry Yogurt, 6 oz",6 oz,$0.65,,,
FRIENDLY FARMS,"Lowfat Blueberry Yogurt, 6 oz",6 oz,$0.65,,,
FRIENDLY FARMS,"Lowfat Raspberry Yogurt, 6 oz",6 oz,$0.65,881.985163888889,31.499470138888892,170.09713875000003
HAPPY FARMS,"Mozzarella Cheese Block, 8 oz",8 oz,$2.05,647.9891,56.69904625000001,226.79618500000004
