brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
APPLETON FARMS,"Uncured Turkey Bacon, 10 oz",10 oz,2026-03-09,3.59,3.85,-6.75,lower_vs_30d_median,model_30d_unique
BAKE HOUSE CREATIONS,"Refrigerated Ready to Bake Pie Crusts, 2 count",14.1 oz,2026-03-09,2.15,2.35,-8.51,lower_vs_30d_median,model_30d_unique
BARISSIMO,"Pumpkin Spice Barista Cold Foam, 13 oz",13 oz,2026-03-09,2.15,3.09,-30.42,lower_vs_30d_median,model_30d_unique|median_diff_30pct
BARISSIMO,"White Chocolate Barista Cold Foam, 13 oz",13 oz,2026-03-09,2.15,3.09,-30.42,lower_vs_30d_median,model_30d_unique|median_diff_30pct
BOULDER,Ultra Paper Towel - 120 Sheets,6 ct,2026-03-09,9.35,9.35,0.0,no_change,model_30d_unique
BREMER,"Shepherd's Pie, 30 oz",30 oz,2026-03-09,3.59,5.65,-36.46,lower_vs_30d_median,model_30d_unique|median_diff_30pct
CHEF'S CUPBOARD,Chicken Pot Pie,18.8 oz,2026-02-26,1.35,1.89,-28.57,lower_vs_30d_median,model_30d_unique
CHEF'S CUPBOARD,"Classic Hawaiian Stuffing, 6 oz",6 oz,2026-03-09,0.75,1.09,-31.19,lower_vs_30d_median,model_30d_unique|median_diff_30pct
CHEF'S CUPBOARD,"Sage and Onion Hawaiian Stuffing, 6 oz",6 oz,2026-03-09,0.75,1.09,-31.19,lower_vs_30d_median,model_30d_unique|median_diff_30pct
CHEF'S CUPBOARD,Steak and Potato soup,18.8 oz,2026-02-26,1.35,1.89,-28.57,lower_vs_30d_median,model_30d_unique
DAKOTA'S PRIDE,"Pinto Beans, 30 oz",30 oz,2026-03-09,1.75,1.25,40.0,higher_vs_30d_median,model_30d_unique|median_diff_30pct
ELEVATION,"Apple Pie Pure and Simple Fruit and Nut Bars, 5 count",5 ct,2026-03-09,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
ELEVATION,"Chocolate Peanut Butter Protein Meal Bars, 6 count",6 ct,2026-03-09,5.05,5.29,-4.54,lower_vs_30d_median,model_30d_unique
ELEVATION,"Double Chocolate Protein Meal Bars, 6 count",6 ct,2026-03-09,5.05,5.29,-4.54,lower_vs_30d_median,model_30d_unique
ELEVATION,"Peanut Butter Cookie Pure and Simple Fruit and Nut Bars, 5 count",5 ct,2026-03-09,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
ELEVATION,"Strawberry Protein Meal Bars, 6 Bars",6 ct,2026-03-09,5.05,5.29,-4.54,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Port Wine Deli Style Cheese Ball, 6 oz",6 oz,2026-03-09,1.29,1.89,-31.75,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Port Wine Spreadable Cheese Cup, 11.7 oz",11.7 oz,2026-03-09,2.05,2.99,-31.44,lower_vs_30d_median,model_30d_unique|median_diff_30pct
