brand,name,weight,price
FREMONT FISH MARKET,"Wild Caught Frozen Pink Salmon, 16 oz",16 oz,$8.45
BREMER,"Italian Meatballs, 32 oz",32 oz,$8.15
FREMONT FISH MARKET,"Medium Cooked in Shell Shrimp, 12 oz",12 oz,$7.15
FREMONT FISH MARKET,"Large Cooked Shrimp, 12 oz",12 oz,$8.25
FREMONT FISH MARKET,"Value Pack Cod Fillets, 32 oz",32 oz,$16.79
FREMONT FISH MARKET,"Flounder Fillets, 16 oz",16 oz,$6.95
SEASON'S CHOICE,"Steamable Frozen Asparagus Spears, 8 oz",8 oz,$3.19
SUNDAE SHOPPE,"Mint Chocolate Chip Ice Cream, 48 fl oz",48 fl oz,$3.25
KIRKWOOD,"Chicken Breast Nuggets, 29 oz",29 oz,$5.89
SEASON'S CHOICE,"Frozen Steam Cut Green Beans, 12 oz",12 oz,$1.09
SEASON'S CHOICE,"Steamable Frozen Mixed Vegetable, 12 oz",12 oz,$1.09
SEASON'S CHOICE,"Steamable Frozen Sweet Garden Peas, 12 oz",12 oz,$1.09
FREMONT FISH MARKET,"Jumbo EZ Peel Raw Shrimp, 12 oz",12 oz,$7.49
FREMONT FISH MARKET,"Jumbo Cooked Shrimp, 12 oz",12 oz,$8.79
FREMONT FISH MARKET,"Beer Battered Cod Fillets, 13.1 oz",13.1 oz,$5.19
KIRKWOOD,"Chicken Fries, 24 oz",24 oz,$5.29
KIRKWOOD,"Buffalo Crispy Chicken Strips, 25 oz",25 oz,$7.15
FREMONT FISH MARKET,"Jumbo Breaded Butterfly Shrimp, 9 oz",9 oz,$3.85
FREMONT FISH MARKET,"Medium Raw Peeled Shrimp, 12 oz",12 oz,$7.15
SPECIALLY SELECTED,"Extra Colossal Raw Black Tiger Shrimp, 16 oz",16 oz,$14.29
SEASON'S CHOICE,"Frozen Plain Riced Cauliflower, 12 oz",12 oz,$1.65
BELMONT,"Turtle Cheesecake Twin Pack, 6 oz",6 oz,$2.09
