brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
BAKER'S TREAT,"Honey Buns, 6 count",10.5 oz,2026-02-11,2.45,2.55,-3.92,lower_vs_30d_median,model_30d_unique
CHOCEUR,"Love Around The World Assorted Chocolates, 3.84 oz",3.84 oz,2026-02-11,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
CHOCEUR,"Love Around The World Dubai Chocolates, 3.6 oz",3.6 oz,2026-02-11,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
COCA-COLA,"Cola Mini Cans - 6 Pack, 7.5 fl oz",6 x 7.5 fl oz,2026-02-11,5.35,5.05,5.94,higher_vs_30d_median,model_30d_unique
COCA-COLA,"Diet Coke Mini Cans - 6 Pack, 7.5 fl oz",6 x 7.5 fl oz,2026-02-11,5.35,5.05,5.94,higher_vs_30d_median,model_30d_unique
COCA-COLA,"Sprite Mini Cans - 6 Pack, 7.5 fl oz",6 x 7.5 fl oz,2026-02-11,5.35,5.05,5.94,higher_vs_30d_median,model_30d_unique
GENERAL MILLS,"Honey Nut Cheerios, 15.4 oz",15.4 oz,2026-02-11,4.05,4.45,-8.99,lower_vs_30d_median,model_30d_unique
MOSER ROTH,"Valentine's Day Truffle Hearts Chocolates, 2.75 oz",nan,2026-02-11,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
REGGANO,"Rotini Pasta, 16 oz",16 oz,2026-02-11,0.85,0.99,-14.14,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Baby Spinach, 5 oz",5 oz,2026-02-11,2.85,3.09,-7.77,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Pure Avocado Oil, 17 fl oz",17 fl oz,2026-02-10,2.65,7.42,-64.29,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),"10"" Assorted Foliage",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"10"" Foliage Plant - Assorted Varieties",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Money Tree",1 ea,2026-02-11,4.49,6.74,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"6"" Self Watering Plant",1 ea,2026-01-21,4.99,7.49,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"Baby Bella Mushrooms, 8 oz",8 oz,2026-02-11,1.45,1.89,-23.28,lower_vs_30d_median,model_30d_unique
(no brand),"Blackberries, 6 oz",6 oz,2026-02-11,2.35,2.65,-11.32,lower_vs_30d_median,model_30d_unique
(no brand),"Fresh Navel Oranges, 4 lb",4 lb,2026-02-11,2.49,3.89,-35.99,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),Hyacinth with Glass Vase - Assorted Color,1 ea,2026-02-04,2.49,3.74,-33.42,lower_vs_30d_median,median_diff_30pct
(no brand),"Organic Baby Peeled Carrots, 16 oz",16 oz,2026-02-11,1.65,1.75,-5.71,lower_vs_30d_median,model_30d_unique
(no brand),"Organic Pink Lady Apples, 3 lb",3 lb,2026-02-11,4.75,4.95,-4.04,lower_vs_30d_median,model_30d_unique
(no brand),"Organic Raspberries, 6 oz",6 oz,2026-02-11,3.95,4.29,-7.93,lower_vs_30d_median,model_30d_unique
(no brand),"Pink Lady Apples, 3 lb",3 lb,2026-02-11,2.49,3.37,-26.11,lower_vs_30d_median,model_30d_unique
