brand,name,weight,price
CLANCY'S,"Original Kettle Chips, 8 oz",8 oz,$1.95
BENTON'S,"Blueberry Breakfast Biscuits, 5 pack",8.8 oz,$3.59
BENTON'S,"Chocolate Chip Cookies, 13 oz",13 oz,$2.75
SOUTHERN GROVE,"Almond, Dark Chocolate & Cashews Trail Mix, 15 oz",15 oz,$5.39
SOUTHERN GROVE,"Sweet & Salty Trail Mix, 8 count",8 ct,$3.29
CHOCEUR,"Milk Mini Chocolate Bars, 5 count",5 x 1.4 oz.,$3.55
SIMPLY NATURE,"Organic Blue Corn Tortilla Chips, 8.25 oz",8.25 oz,$2.55
BENTON'S,"Mini Bear Chocolate Grahams Snack Packs, 12 oz",12 oz,$4.75
SIMPLY NATURE,"Organic Multigrain Tortilla Chips, 8.25 oz",8.25 oz,$2.55
SOUTHERN GROVE,"California Raisins, 20 oz",20 oz,$4.39
CLANCY'S,"Pretzel Mini Twists, 1 lb",16 oz,$2.19
CLANCY'S,"Mesquite Barbecue Kettle Chips, 8 oz",8 oz,$2.15
CLANCY'S,"Jalapeño Kettle Chips, 8 oz",8 oz,$1.95
CLANCY'S,"Sea Salt and Vinegar Kettle Chips, 8 oz",8 oz,$2.15
SOUTHERN GROVE,"Dry Roasted Unsalted Peanuts, 16 oz",16 oz,$2.65
SOUTHERN GROVE,"Dried Mixed Berries, 5 oz",5 oz,$2.99
SOUTHERN GROVE,"Mountain Trail Mix, 26 oz",26 oz,$5.95
SOUTHERN GROVE,"Tropical Trail Mix, 26 oz",26 oz,$6.55
CLANCY'S,"Wavy Potato Chips, 10 oz",10 oz,$1.99
CLANCY'S,"Barbecue Potato Chips, 9.5 oz",9.5 oz,$1.99
CLANCY'S,"Restaurant Style Tortilla Chips, 13 oz",13 oz,$1.95
CLANCY'S,"Original Baked Potato Crisps, 6.25 oz",6.25 oz,$3.29
SOUTHERN GROVE,"Shelled Walnuts, 16 oz",16 oz,$6.49
SOUTHERN GROVE,"Honey Roasted Cashews, 10 oz",10 oz,$4.95
SAVORITZ,"Butter Entertainment Crackers, 7 oz",7 oz,$1.89
BENTON'S,"Mini Bear Honey Grahams Snack Packs, 12 oz",12 oz,$4.75
SOUTHERN GROVE,"Indulgent Trail Mix, 26 oz",26 oz,$5.95
SAVORITZ,"Saltine Crackers, 16 oz",16 oz,$1.99
BENTON'S,"Double Filled Chocolate Sandwich Creme Cookies, 15.35 oz",15.35 oz,$2.75
CHOCEUR,"Dark Chocolate Coconut Covered Almonds, 10 oz",10 oz,$6.59
SOUTHERN GROVE,"Unsalted Whole Almonds, 14 oz",14 oz,$6.55
CHOCEUR,"Superberry Pomegranate Dark Chocolate, 7 oz",7 oz,$4.39
SOUTHERN GROVE,"Deluxe Mixed Nuts with Sea Salt, 30 oz",,$14.65
CHOCEUR,"Dark Mini Chocolate Bars - 5 pack, 1.4 oz","5 x 1.4 oz,",$3.55
CHOCEUR,"Strawberry Yogurt Filled Mini Chocolate Bars, 7.05 oz",7.05 oz,$3.65
CHOCEUR,"European Dark Chocolate Bar with Whole Roasted Hazelnuts, 7.05 oz",7.05 oz,$4.39
CHOCEUR,"Milk Hazelnut Crisp Filled Mini Chocolate Bars, 7.05 oz",7.05 oz,$3.65
MOSER ROTH,"Dark Chili Chocolate Bar, 4.4 oz",4.4 oz,$3.65
CHOCEUR,"Hazelnut Crunch Mini Chocolate Bars - 5 pack, 1.4 oz",5 x 1.4 oz.,$3.55
MOSER ROTH,"Sea Salt Dark Chocolate Bar, 4.4 oz",4.4 oz,$3.65
CHOCEUR,"Milk Creme Filled Mini Chocolate Bars, 7.05 oz",7.05 oz,$3.65
MOSER ROTH,"Toffee Crunch Creamy Chocolate Bar, 4.4 oz",4.4 oz.,$3.65
SIMPLY NATURE,"Chia Seeds, 12 oz",12 oz,$4.09
WERTHER'S ORIGINAL,"Chewy Caramel, 8.1 oz",8.098 oz,$3.85
MOSER ROTH,"Sea Salt & Caramel Dark Chocolate Bars, 5 count",4.4 oz.,$3.65
MOSER ROTH,"Mint Dark Chocolate Bar, 4.4 oz",4.4 oz,$3.65
MOSER ROTH,"Milk Extra Creamy Chocolate Bar, 4.4 oz",4.4 oz,$3.65
MOSER ROTH,"Orange & Almond Dark Chocolate Bar, 4.4 oz",4.4 oz,$3.65
MOSER ROTH,"Dark Chocolate 85% Cocoa Chocolate Bar, 4.4 oz",4.4 oz,$3.65
CHOCEUR,"Raisin & Nut Chocolate Bar, 7.05 oz",7.05 oz,$4.39
KNOPPERS,Crispy Milk Hazelnut Chocolate Wafer Snacks - 5 pack,5 x 0.88 oz,$2.75
SOUTHERN GROVE,"Deluxe Whole Cashews with Sea Salt, 30 oz",30 oz,$11.55
SOUTHERN GROVE,"Cashew Halves and Pieces with Sea Salt, 14 oz",14 oz,$5.49
SIMPLY NATURE,Whole Flax Seeds,16 oz,$3.85
SOUTHERN GROVE,"Dried Mediterranean Apricots, 6 oz",6 oz,$4.05
SOUTHERN GROVE,"Shelled Pistachios Roasted with Sea Salt, 6 oz",6 oz,$6.59
SIMPLY NATURE,"Freeze Dried Strawberries, 1 oz",1 oz,$2.85
SOUTHERN GROVE,"Peanut Cranberry Almond Trail Mix, 8 count",8 ct,$3.29
BENTON'S,"Duplex Sandwich Crème Cookies, 25 oz",25 oz,$2.95
SIMPLY NATURE,"Raw Cashews, Walnuts and Macadamia Nuts, 8 oz",8 oz,$4.65
FIT & ACTIVE,"Cheddar Rice Snacks, 6 oz",6 oz,$3.29
