brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
APPLETON FARMS,"Spiral Sliced Ham, per lb",1 lb,2025-12-19,1.49,13.41,-88.89,lower_vs_30d_median,model_30d_unique|median_diff_30pct
BAKER'S CORNER,"100% Pure Corn Starch, 16 oz",16 oz,2025-12-19,1.39,1.75,-20.57,lower_vs_30d_median,model_30d_unique
CHOCEUR,Dark Chocolate Pralines,10.58 oz,2025-12-19,5.39,5.99,-10.02,lower_vs_30d_median,model_30d_unique
CHOCEUR,Milk Chocolate Pralines,10.58 oz,2025-12-19,5.39,5.99,-10.02,lower_vs_30d_median,model_30d_unique
EARTHLY GRAINS,"Jasmine Rice, 5 lb",5 lb,2025-12-19,5.05,5.95,-15.13,lower_vs_30d_median,model_30d_unique
FRIENDLY FARMS,"2% Milk, 64 fl oz",0.5 gal,2025-12-19,1.49,1.55,-3.87,lower_vs_30d_median,model_30d_unique
FRIENDLY FARMS,"Skim Milk, 64 fl oz",0.5 gal,2025-12-19,1.49,1.55,-3.87,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Diced Tomatoes, 14.5 oz",14.5 oz,2025-12-19,0.85,0.95,-10.53,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Petite Diced Tomatoes, 14.5 oz",14.5 oz,2025-12-19,0.85,0.95,-10.53,lower_vs_30d_median,model_30d_unique
HIDDEN VALLEY,"Original Ranch Salad Dressing, 16 fl oz",16 fl oz,2025-12-19,3.98,2.19,82.15,higher_vs_30d_median,median_diff_30pct
NORTHERN CATCH,"Chunk Light Tuna in Oil, 5 oz can",5 oz,2025-12-19,0.75,0.95,-21.05,lower_vs_30d_median,model_30d_unique
PEANUT DELIGHT,"Creamy Peanut Butter, 18 oz",18 oz,2025-12-19,1.75,2.09,-16.27,lower_vs_30d_median,model_30d_unique
PEANUT DELIGHT,"Crunchy Peanut Butter, 18 oz",18 oz,2025-12-19,1.75,2.09,-16.27,lower_vs_30d_median,model_30d_unique
PEZ,"Christmas Candies, 1.74 oz",1.74 oz,2025-12-05,1.99,1.12,77.68,higher_vs_30d_median,median_diff_30pct
REGGANO,"Grated Parmesan Cheese, 8 oz",8 oz,2025-12-19,2.45,3.05,-19.67,lower_vs_30d_median,model_30d_unique
REGGANO,"Grated Parmesan and Romano Cheese, 8 oz",8 oz,2025-12-19,2.45,3.05,-19.67,lower_vs_30d_median,model_30d_unique
SOUTHERN GROVE,"Shelled Pistachios Roasted with Sea Salt, 6 oz",6 oz,2025-12-19,5.49,4.65,18.06,higher_vs_30d_median,model_30d_unique
SOUTHERN GROVE,"Unsalted Roasted Pistachios, 10 oz",10 oz,2025-12-19,4.39,3.95,11.14,higher_vs_30d_median,model_30d_unique
(no brand),"5"" Christmas Cactus - Assorted Colors",1 ea,2025-12-07,4.99,3.74,33.42,higher_vs_30d_median,median_diff_30pct
(no brand),"Black Angus Beef Choice Boneless Chuck Roast, per lb",2.4 lb,2025-12-19,16.78,17.98,-6.67,lower_vs_30d_median,model_30d_unique
(no brand),"Blueberries, 1 pint",1 pt,2025-12-19,2.49,2.74,-9.12,lower_vs_30d_median,model_30d_unique
(no brand),"Fresh Navel Oranges, 4 lb",4 lb,2025-12-19,2.99,3.89,-23.14,lower_vs_30d_median,model_30d_unique
(no brand),Holiday Kalanchoe - Assorted Colors,1 ea,2025-12-11,4.49,6.74,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"Iceberg Lettuce, each",1 each,2025-12-19,2.09,2.39,-12.55,lower_vs_30d_median,model_30d_unique
(no brand),"Premium Thin Cut Boneless Center Cut Pork Chops, per lb",1 lb,2025-12-19,4.29,5.94,-27.78,lower_vs_30d_median,model_30d_unique
