brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
BURMAN'S,"Yellow Mustard, 20 oz",20 oz,2025-12-05,0.75,0.99,-24.24,lower_vs_30d_median,model_30d_unique
CHOCEUR,Dark Chocolate Pralines,10.58 oz,2025-12-05,5.39,5.99,-10.02,lower_vs_30d_median,model_30d_unique
CHOCEUR,Milk Chocolate Pralines,10.58 oz,2025-12-05,5.39,5.99,-10.02,lower_vs_30d_median,model_30d_unique
EARTHLY GRAINS,"Chicken Flavored Rice Mix, 6.9 oz",6.9 oz,2025-12-05,0.89,0.99,-10.1,lower_vs_30d_median,model_30d_unique
EARTHLY GRAINS,"Rice Pilaf Mix, 6.09 oz",6.07 oz,2025-12-05,0.89,0.99,-10.1,lower_vs_30d_median,model_30d_unique
FRIENDLY FARMS,"1% Milk, 1 gal",1 gal,2025-12-05,2.59,2.49,4.02,higher_vs_30d_median,model_30d_unique
HAPPY FARMS,"Pepper Jack Shredded Cheese, 12 oz",12 oz,2025-12-05,2.19,2.85,-23.16,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Shredded 2% Milk Reduced Fat Mexican Style Cheese Blend, 11 oz",11 oz,2025-12-05,2.19,2.85,-23.16,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Shredded 2% Milk Reduced Fat Sharp Cheddar Cheese, 11 oz",11 oz,2025-12-05,2.19,2.85,-23.16,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Shredded Colby Jack Cheese, 12 oz",12 oz,2025-12-05,2.19,2.85,-23.16,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Shredded Mexican Cheese, 12 oz",12 oz,2025-12-05,2.19,2.85,-23.16,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Shredded Sharp Cheddar Cheese, 12 oz",12 oz,2025-12-05,2.19,2.85,-23.16,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Triple Cheddar Shredded Cheese, 12 oz",12 oz,2025-12-05,2.19,2.85,-23.16,lower_vs_30d_median,model_30d_unique
PARK STREET DELI,"Chocolate Chip Cannoli Dip, 10 oz",10 oz,2025-12-05,3.29,2.47,33.2,higher_vs_30d_median,median_diff_30pct
PARK STREET DELI,"Salted Caramel Cannoli Dip, 10 oz",10 oz,2025-12-05,3.29,2.47,33.2,higher_vs_30d_median,median_diff_30pct
PEZ,"Christmas Candies, 1.74 oz",1.74 oz,2025-12-05,1.99,1.12,77.68,higher_vs_30d_median,median_diff_30pct
TUSCAN GARDEN,"Balsamic Vinaigrette Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Buttermilk Ranch Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"California French Style Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Chunky Blue Cheese Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Classic Caesar Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Honey Mustard Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Italian Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Light Ranch Salad Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Ranch Dressing, 16 fl oz",16 oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Thousand Island Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Zesty Italian Dressing, 16 fl oz",16 fl oz,2025-12-05,1.85,2.09,-11.48,lower_vs_30d_median,model_30d_unique
(no brand),"5"" Christmas Cactus - Assorted Colors",1 ea,2025-12-05,4.99,3.74,33.42,higher_vs_30d_median,median_diff_30pct
(no brand),"5"" Holiday Cactus, assorted colors",1 ea,2025-11-19,2.49,3.74,-33.42,lower_vs_30d_median,median_diff_30pct
(no brand),"73/27 Ground Beef Roll, 3 lb",3 lb,2025-12-05,11.85,15.39,-23.0,lower_vs_30d_median,model_30d_unique
(no brand),"Bartlett Pears, 3 lb",3 lb,2025-12-05,2.99,3.69,-18.97,lower_vs_30d_median,model_30d_unique
(no brand),"Blueberries, 1 pint",1 pt,2025-12-05,2.49,3.14,-20.7,lower_vs_30d_median,model_30d_unique
(no brand),"Broccoli Crowns, per lb",1 lb,2025-12-05,2.15,2.39,-10.04,lower_vs_30d_median,model_30d_unique
(no brand),"Granny Smith Apples, 3 lb",3 lb,2025-12-05,2.99,3.49,-14.33,lower_vs_30d_median,model_30d_unique
(no brand),Holiday Kalanchoe - Assorted Colors,1 ea,2025-12-05,8.99,6.74,33.38,higher_vs_30d_median,median_diff_30pct
(no brand),"Large Avocado, each",1 each,2025-12-05,0.55,0.7,-21.43,lower_vs_30d_median,model_30d_unique
