brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
BAKER'S CORNER,"100% Pure Corn Starch, 16 oz",16 oz,2026-02-09,2.65,1.65,60.61,higher_vs_30d_median,model_30d_unique|median_diff_30pct
CHOCEUR,"Love Around The World Assorted Chocolates, 3.84 oz",3.84 oz,2026-02-09,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
CHOCEUR,"Love Around The World Dubai Chocolates, 3.6 oz",3.6 oz,2026-02-09,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
CLANCY'S,"Cheese Melt, 32 oz",32 oz,2026-02-09,2.39,4.59,-47.93,lower_vs_30d_median,model_30d_unique|median_diff_30pct
COCA-COLA,"Cola Mini Cans - 6 Pack, 7.5 fl oz",6 x 7.5 fl oz,2026-02-09,5.35,5.05,5.94,higher_vs_30d_median,model_30d_unique
COCA-COLA,"Diet Coke Mini Cans - 6 Pack, 7.5 fl oz",6 x 7.5 fl oz,2026-02-09,5.35,5.05,5.94,higher_vs_30d_median,model_30d_unique
COCA-COLA,"Sprite Mini Cans - 6 Pack, 7.5 fl oz",6 x 7.5 fl oz,2026-02-09,5.35,5.05,5.94,higher_vs_30d_median,model_30d_unique
EMPORIUM SELECTION,"Garden Vegetable with Sweet Basil Semi-Soft Hand Crafted Cheese, 8 oz",8 oz,2026-02-09,2.65,3.29,-19.45,lower_vs_30d_median,model_30d_unique
EMPORIUM SELECTION,"Pepperoni Marinara Semi-Soft Hand Crafted Cheese, 8 oz",8 oz,2026-02-09,2.65,3.29,-19.45,lower_vs_30d_median,model_30d_unique
EMPORIUM SELECTION,"Roasted Garlic & Tomato Basil Hand Crafted Cheese, 8 oz",8 oz,2026-02-09,2.65,3.29,-19.45,lower_vs_30d_median,model_30d_unique
GENERAL MILLS,"Honey Nut Cheerios, 15.4 oz",15.4 oz,2026-02-09,4.05,4.45,-8.99,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Tomato Paste, 6 oz",6 oz,2026-02-09,2.65,0.95,178.95,higher_vs_30d_median,model_30d_unique|median_diff_30pct
KIRKWOOD,"Split Chicken Breasts, per lb",4.35 lb,2026-02-09,8.66,5.37,61.27,higher_vs_30d_median,model_30d_unique|median_diff_30pct
MOSER ROTH,"Valentine's Day Truffle Hearts Chocolates, 2.75 oz",nan,2026-02-09,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
NORTHERN CATCH,"Ready to Eat Chicken Salad Kit with Crackers, 3.5 oz",3.5 oz,2026-02-09,2.65,1.55,70.97,higher_vs_30d_median,model_30d_unique|median_diff_30pct
NORTHERN CATCH,"Ready to Eat Fat Free Tuna Salad Kit with Wheat Crackers, 3.5 oz",3.5 oz,2026-02-09,2.65,1.55,70.97,higher_vs_30d_median,model_30d_unique|median_diff_30pct
NORTHERN CATCH,"Ready to Eat Tuna Salad Kit with Crackers, 3.5 oz",3.5 oz,2026-02-09,2.65,1.55,70.97,higher_vs_30d_median,model_30d_unique|median_diff_30pct
REGGANO,"Rotini Pasta, 16 oz",16 oz,2026-02-09,0.85,0.99,-14.14,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Baby Spinach, 5 oz",5 oz,2026-02-09,2.85,3.09,-7.77,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Sea Salt Popcorn, 6 oz",6 oz,2026-02-09,2.65,3.55,-25.35,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Pure Avocado Oil, 17 fl oz",17 fl oz,2026-02-09,2.65,7.42,-64.29,lower_vs_30d_median,model_30d_unique|median_diff_30pct
SUMMIT,"Citrus Twist Lemon Lime Soda - 12 pack cans, 12 fl oz",12 x 12 fl oz,2026-02-09,2.65,4.65,-43.01,lower_vs_30d_median,model_30d_unique|median_diff_30pct
SUMMIT,"Cola, 12-Pack, 12 fl oz Soda Cans",12 x 12 fl oz,2026-02-09,2.65,4.65,-43.01,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),"6"" Self Watering Plant",1 ea,2026-01-21,4.99,7.49,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"Blackberries, 6 oz",6 oz,2026-02-09,2.35,2.65,-11.32,lower_vs_30d_median,model_30d_unique
(no brand),Hyacinth with Glass Vase - Assorted Color,1 ea,2026-02-04,2.49,3.74,-33.42,lower_vs_30d_median,median_diff_30pct
(no brand),"Multi-Colored Peppers, 3 count",3 ct,2026-02-09,1.99,2.42,-17.77,lower_vs_30d_median,model_30d_unique
(no brand),"Organic Pink Lady Apples, 3 lb",3 lb,2026-02-09,4.75,4.95,-4.04,lower_vs_30d_median,model_30d_unique
