brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
CLANCY'S,"Mistletoe Snack Mix Gift Box, 8 oz",8 oz,2025-12-29,1.39,4.95,-71.92,lower_vs_30d_median,model_30d_unique|median_diff_30pct
CLANCY'S,Peppermint Flavored Kettle Corn,5 oz,2025-12-27,0.65,1.6,-59.38,lower_vs_30d_median,median_diff_30pct
CLANCY'S,Peppermint Pretzel Stars,7 oz.,2025-12-29,0.85,2.07,-58.94,lower_vs_30d_median,median_diff_30pct
CLANCY'S,"Pretzel Rings, 16 oz",16 oz.,2025-12-29,0.55,1.37,-59.85,lower_vs_30d_median,median_diff_30pct
CLANCY'S,"Pretzels Gift Box, 8 oz",8 oz,2025-12-29,1.39,4.95,-71.92,lower_vs_30d_median,model_30d_unique|median_diff_30pct
EARTHLY GRAINS,"Jasmine Rice, 5 lb",5 lb,2025-12-29,5.05,5.95,-15.13,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Mild Cheddar Shredded Cheese, 32 oz",32 oz,2025-12-29,5.49,6.55,-16.18,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Mozzarella Shredded Cheese, 32 oz",32 oz,2025-12-29,5.49,6.55,-16.18,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Diced Tomatoes, 14.5 oz",14.5 oz,2025-12-29,0.85,0.95,-10.53,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Petite Diced Tomatoes, 14.5 oz",14.5 oz,2025-12-29,0.85,0.95,-10.53,lower_vs_30d_median,model_30d_unique
HIDDEN VALLEY,"Original Ranch Salad Dressing, 16 fl oz",16 fl oz,2025-12-24,3.98,2.19,82.15,higher_vs_30d_median,median_diff_30pct
L'OVEN FRESH,"Multigrain Harvest Bagels, 6 count",20 oz,2025-12-29,0.69,1.77,-61.02,lower_vs_30d_median,median_diff_30pct
L'OVEN FRESH,"Pumpkin Bagels, 6 count",20 oz,2025-12-29,0.69,1.77,-61.02,lower_vs_30d_median,median_diff_30pct
LITTLE DEBBIE,"Christmas Tree Cakes, 8.62 oz",8.62 oz,2025-12-26,0.79,2.74,-71.17,lower_vs_30d_median,model_30d_unique|median_diff_30pct
MILLVILLE,"Butter Flavored Pancake Syrup, 24 oz",24 fl oz,2025-12-29,2.35,2.45,-4.08,lower_vs_30d_median,model_30d_unique
MILLVILLE,"Lite Pancake Syrup, 24 fl oz",24 fl oz,2025-12-29,2.35,2.45,-4.08,lower_vs_30d_median,model_30d_unique
MILLVILLE,"Original Pancake Syrup, 24 fl oz",24 fl oz,2025-12-29,2.35,2.45,-4.08,lower_vs_30d_median,model_30d_unique
NORTHERN CATCH,"Chunk Light Tuna in Oil, 5 oz can",5 oz,2025-12-29,0.75,0.95,-21.05,lower_vs_30d_median,model_30d_unique
PEANUT DELIGHT,"Creamy Peanut Butter, 18 oz",18 oz,2025-12-29,1.75,2.09,-16.27,lower_vs_30d_median,model_30d_unique
PEANUT DELIGHT,"Crunchy Peanut Butter, 18 oz",18 oz,2025-12-29,1.75,2.09,-16.27,lower_vs_30d_median,model_30d_unique
PEZ,"Christmas Candies, 1.74 oz",1.74 oz,2025-12-05,1.99,1.12,77.68,higher_vs_30d_median,median_diff_30pct
POPCORNOPOLIS,"Popcornopolis Snack Pack, 6 count",11.6 oz,2025-12-26,2.49,8.74,-71.51,lower_vs_30d_median,model_30d_unique|median_diff_30pct
PURAQUA,"Fruit Punch Drink Mix, 6 count",6 ct,2025-12-29,2.55,2.09,22.01,higher_vs_30d_median,model_30d_unique
PURAQUA,"Iced Tea with Lemon Drink Mix, 6 count",6 ct,2025-12-29,2.55,2.09,22.01,higher_vs_30d_median,model_30d_unique
PURAQUA,"Lemonade Drink Mix, 6 count",6 ct,2025-12-29,2.55,2.09,22.01,higher_vs_30d_median,model_30d_unique
PURAQUA,"Peach Iced Tea Drink Mix, 6 count",6 ct,2025-12-29,2.55,2.09,22.01,higher_vs_30d_median,model_30d_unique
REGGANO,"Grated Parmesan Cheese, 8 oz",8 oz,2025-12-29,2.45,3.05,-19.67,lower_vs_30d_median,model_30d_unique
REGGANO,"Grated Parmesan and Romano Cheese, 8 oz",8 oz,2025-12-29,2.45,3.05,-19.67,lower_vs_30d_median,model_30d_unique
(no brand),"5"" Christmas Cactus - Assorted Colors",1 ea,2025-12-07,4.99,3.74,33.42,higher_vs_30d_median,median_diff_30pct
(no brand),"Fudge Iced Holiday Brownies, 13 oz",13 oz,2025-12-26,1.09,3.59,-69.64,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),Holiday Kalanchoe - Assorted Colors,1 ea,2025-12-11,4.49,6.74,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"Red Grapes, per lb",2.25 lb,2025-12-29,4.25,3.69,15.18,higher_vs_30d_median,model_30d_unique
(no brand),"Strawberries, 1 lb",1 lb,2025-12-29,4.39,4.65,-5.59,lower_vs_30d_median,model_30d_unique
