brand,name,weight,price
L'OVEN FRESH,"Cinnamon Raisin Bagels, 6 count",20 oz,$1.89
BAKE SHOP,"Raspberry Strip Danish, 14 oz",14 oz,$3.39
L'OVEN FRESH,"Pre Sliced Hot Dog Buns, 8 count",12 oz,$1.55
PUEBLO LINDO,"Casera Amarillas Tostadas, 12.8 oz",12.8 oz,$2.19
PUEBLO LINDO,"Flour Tortillas, 17.5 oz",17.5 oz,$2.15
PUEBLO LINDO,"Fajita Flour Tortillas, 20 count",23 oz,$2.39
BAKE SHOP,"Chocolate Chunk Cookies, 14 oz",14 oz,$4.29
SIMPLY NATURE,"Low Sodium Sprouted 7 Grain Bread, 16 oz",,$3.65
L'OVEN FRESH,"Blueberry Bagels, 20 oz",20 oz,$1.89
SPECIALLY SELECTED,"Italian Bread Loaf, 16 oz",16 oz,$4.39
L'OVEN FRESH,"Artisanal Bread, 20 oz",20 oz,$3.15
MAMA COZZI'S PIZZA KITCHEN,"Ready to Bake Pizza Dough, 16 oz",16 oz,$1.35
SPECIALLY SELECTED,"Brioche Hot Dog Buns, 9.52 oz",9.52 oz,$3.65
SPECIALLY SELECTED,"Original Naan Bread, 17.6 oz",17.6 oz,$5.49
BAKE SHOP,"Banana Nut Muffins, 4 count",14.1 oz,$4.29
BAKE SHOP,"Cheese Strip Danish, 14 oz",14 oz,$3.39
SPECIALLY SELECTED,"Mini Naan Bread, 12.7 oz",12.7 oz,$5.25
SPECIALLY SELECTED,"Plain Sliced Brioche Loaf, 17.6 oz",17.6 oz,$5.45
L'OVEN FRESH,"100% Whole Wheat Sandwich Skinnys, 12 oz",12 oz,$2.19
L'OVEN FRESH,"Multigrain Sandwich Skinnys, 12 oz",12 oz,$2.19
BAKE SHOP,"Chocolate Chip Mini Muffins, 12 oz",12 oz,$3.65
L'OVEN FRESH,"Pre Sliced Hamburger Buns, 8 count",12 oz,$1.55
L'OVEN FRESH,"Plain Mini Bagels, 18 oz",18 oz,$3.95
BAKE SHOP,"Oatmeal Cranberry Cookies, 14 oz",14 oz,$4.29
L'OVEN FRESH,"Split Top Wheat Bread, 20 oz",20 oz,$1.29
L'OVEN FRESH,"Pre-sliced Plain Bagels, 6 count",20 oz,$1.89
L'OVEN FRESH,"Plain English Muffins, 6 count",12 oz,$1.75
SPECIALLY SELECTED,"Vanilla Cream Brioche, 14.11 oz",14.11 oz,$5.45
