brand,name,weight,price
BENTON'S,"Blueberry Breakfast Biscuits, 8.8 oz",8.8 oz,$2.85
MILLVILLE,"Crispy Rice Cereal, 12 oz",12 oz,$2.15
MILLVILLE,"Honey Graham Squares, 12 oz",12 oz,$2.49
FIT & ACTIVE,"Vitality Cereal Vanilla Almond, 12.4 oz",12.4 oz,$2.99
ELEVATION,"Double Chocolate Protein Meal Bars, 6 count",6 ct,$5.85
SIMPLY NATURE,"Organic Oats and Flax Instant Oatmeal Packets, 8 count",11.29 oz,$2.75
MILLVILLE,"Quick Oats, 42 oz",42 oz,$4.39
ELEVATION,"Strawberry Protein Meal Bar, 6 count",6 ct,$5.85
SIMPLY NATURE,"Organic Pumpkin Seed & Flax Granola Cereal, 11.5 oz",11.5 oz,$2.65
MILLVILLE,"Honey Crunch 'n Oats with Almonds Cereal, 18 oz",,$2.95
MILLVILLE,"Crispy Oats Cereal, 12 oz",12 oz,$1.85
MILLVILLE,"Traditional Steel Cut Oats Canister, 30 oz",30 oz,$3.09
MILLVILLE,"Chocolate Puffs, 11.8 oz",11.8 oz,$2.15
MILLVILLE,"Cherry Fruit and Grain Cereal Bars, 8 count",8 ct,$2.45
MILLVILLE,"Bran Flakes, 18 oz",18 oz,$2.99
MILLVILLE,"Family Size Frosted Flakes, 26.8 oz",26.8 oz,$3.85
SIMPLY NATURE,"Organic Coconut Chia Granola Cereal, 12.3 oz",12.3 oz,$2.65
MILLVILLE,"Whole Grain Oats, Almonds and Honey Crunchy Granola, 14 oz",14 oz,$2.55
MILLVILLE,"Peanut Sweet and Salty Nut Granola Bars, 6 count",6 ct,$2.39
MILLVILLE,"Maple and Brown Sugar Instant Oatmeal, 10 count",15.1 oz,$2.05
MILLVILLE,"Quick Cook Steel Cut Oats Canister, 25 oz",25 oz,$3.09
MILLVILLE,"Almond Sweet and Salty Nut Granola Bars, 6 count",6 ct,$2.39
ELEVATION,"Apple Pie Pure and Simple Fruit and Nut Bars, 5 count",5 ct,$5.05
MILLVILLE,"Strawberry Fruit & Grain Cereal Bars, 8 count",8 ct,$2.45
FIT & ACTIVE,"Vitality Cereal with Red Berries, 11.2 oz",11.2 oz,$2.99
MILLVILLE,"Fruit Rounds Cereal, 12.2 oz",12.2 oz,$1.85
MILLVILLE,"Oats 'n Honey Protein Crunchy Granola, 11 oz",11 oz,$2.75
MILLVILLE,"Fruit and Nut Trail Mix Chewy Granola Bars, 6 count",,$1.99
MILLVILLE,"Peanut Butter Crunchy Granola Bar 2 packs, 6 count",6 ct,$2.49
ELEVATION,"Peanut Butter Cookie Pure and Simple Fruit and Nut Bars, 5 count",5 ct,$5.05
MILLVILLE,"Corn Flakes Cereal, 18 oz",18 oz,$2.45
SIMPLY NATURE,"Organic Oats & Honey Granola, 12 oz",12 oz,$4.29
SIMPLY NATURE,"Organic Cinnamon Raisin Granola, 12 oz",12 oz,$4.29
MILLVILLE,"Oats 'n Dark Chocolate Protein Crunchy Granola, 11 oz",11 oz,$2.75
MILLVILLE,"Cranberries and Almonds Protein Crunchy Granola, 11 oz",11 oz,$2.75
MILLVILLE,"Peanut Butter Chewy Dipped Granola Bars, 6 count",6 ct,$2.09
MILLVILLE,"Raspberry Fruit and Grain Cereal Bars, 8 count",8 ct,$2.45
SIMPLY NATURE,"Organic Apple Cinnamon Instant Oatmeal Packets, 8 count",11.29 oz,$2.75
MILLVILLE,"Honey Crunch 'n Oats Original Cereal, 18 oz",,$2.95
MILLVILLE,"Marshmallow and Stars Cereal, 11.5 oz",11.5 oz,$2.15
MILLVILLE,"Variety Pack Instant Oatmeal, 10 count",13.7 oz,$2.05
MILLVILLE,"Mixed Berry Fruit and Grain Cereal Bars, 8 count",8 ct,$2.45
MILLVILLE,"Old Fashioned Rolled Oats, 42 oz",42 oz,$4.39
MILLVILLE,"Frosted Bite Size Shredded Wheat, 18 oz",18 oz,$2.35
MILLVILLE,"Blueberry Frosted Shredded Wheat Cereal, 16 oz",16 oz,$2.35
MILLVILLE,"Crunchy Granola Raisin Bran Crunch, 18.2 oz",18.2 oz,$2.99
MILLVILLE,"Kookies Cereal, 11.25 oz",11.25 oz,$2.15
