brand,name,weight,price
LITTLE SALAD BAR,"Flat Leaf Spinach, 8 oz",8 oz,$1.99
LITTLE SALAD BAR,"Classic Coleslaw, 14 oz",14 oz,$1.99
,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",8.5 oz,$4.29
SIMPLY NATURE,"Organic Chopped Kale, 12 oz",12 oz,$3.55
LITTLE SALAD BAR,"Santa Fe Style Salad Bowl, 6.25 oz",6.3 oz,$3.19
LITTLE SALAD BAR,"Southwest Chopped Salad Kit, 12 oz",12 oz,$3.65
LITTLE SALAD BAR,"Sunflower Chopped Salad Kit, 11.1 oz",12.1 oz,$3.65
LITTLE SALAD BAR,"Italian Salad, 9 oz",9 oz,$3.29
LITTLE SALAD BAR,"Spring Mix, 5 oz",5 oz,$2.99
LITTLE SALAD BAR,"Garden Salad, 12 oz",12 oz,$2.35
LITTLE SALAD BAR,"Sweet Kale Chopped Salad Kit, 12 oz",12 oz,$3.65
LITTLE SALAD BAR,"Caesar Salad Kit, 10 oz",10 oz,$3.29
LITTLE SALAD BAR,"Asian Chopped Salad Kit, 12 oz",1 each,$3.65
SIMPLY NATURE,"Organic Arugula and Spinach Mix, 5 oz",5 oz,$3.19
CROFTON,"Chicken Caesar Salad Bowl, 6.25 oz",1 ea,$3.19
LITTLE SALAD BAR,"Shredded Lettuce, 8 oz",8 oz,$2.09
LITTLE SALAD BAR,"Sweet Butter Salad, 8 oz",6 oz,$2.99
SIMPLY NATURE,"Organic Mixed Greens, 5 oz",5 oz,$3.19
SIMPLY NATURE,"Organic Spring Mix, 16 oz",16 oz,$5.39
SIMPLY NATURE,"Organic Baby Spinach, 5 oz",5 oz,$3.19
,"Vidalia Onions, 2 lb",2 lb,$2.19
,"Carrots, 2 lb",2 lb,$1.99
,"Romaine Lettuce Hearts, 3 count",3 ct,$3.29
,"Cucumber, each",1 each,$0.79
,"Artisan Lettuce, each",1 each,$3.29
,"Organic Green Grapes, 2 lb",2 lb,$5.85
,"Baby Peeled Carrots, 16 oz",16 oz,$1.15
,"Autumn Crisp Grapes, 2 lb Bag",2 lb,$6.59
,"Granny Smith Apples, 3 lb",3 lb,$3.85
,"Golden Kiwi, 1 lb",1 lb,$4.75
,"Pomegranate, each",1 each,$1.89
,"Red Delicious Apples, 3 lb",3 lb,$3.09
,"Red & Yellow Potatoes, 24 oz",24 oz,$3.09
,"Strawberries, 1 lb",1 lb,$2.55
,"Green Peppers, 3 count",3 ct,$2.55
,"Pink Lady Apples, 3 lb",3 lb,$4.09
,"Organic Blackberries, 6 oz",6 oz,$3.29
,"Russet Potatoes, 10 lb",10 lb,$4.39
,"Blueberries, 1 pint",1 pt,$3.29
,"Organic Red Grapes, 2 lb",2 lb,$5.39
,"Mandarin Oranges, 3 lb",3 lb,$4.09
,"Pineapple, each",1 each,$2.29
,"Portabella Mushrooms, 6 oz",6 oz,$2.45
,"Grape Tomatoes, 10 oz",10 oz,$1.75
,"Blackberries, 6 oz",6 oz,$2.55
,"Asparagus, 1 lb",1 lb,$3.19
,"Jalapeno Peppers, 8 oz",8 oz,$0.89
,"Fresh Organic Strawberries, 1 lb",1 lb,$4.29
,"Cauliflower Crowns, each",1 each,$3.09
,"Mini Avocados, 6 count",6 ct,$3.19
,"Beefsteak Tomatoes, 1 lb",1 lb,$3.09
,"Tomatoes On the Vine, 24 oz",24 oz,$3.19
,"Cabbage, per lb",3 lb,$2.67
,"Sugar Snap Peas, 8 oz",8 oz,$2.45
,"Mini Sweet Peppers, 1 lb",1 lb,$3.19
,"Lemons, 2 lb",2 lb,$4.29
,"Organic Celery Hearts, each",1 each,$2.85
,"Red Potatoes, 5 lb",5 lb,$4.39
,"Gourmet Medley Tomatoes, 12 oz",12 oz,$2.45
,"Organic Mini Cucumbers, 1 lb",1 lb,$3.65
,"Radishes, 16 oz",16 oz,$1.85
,"Cocktail Tomatoes, 16 oz",1 lb,$3.55
,Pumpkin,1 each,$3.95
,"Nectarines, 2 lb",2 lb,$3.75
,"Green Onions, 5.5 oz",5.5 oz,$0.95
