brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
MAMA COZZI'S PIZZA KITCHEN,"Chicken Alfredo Rising Crust Pizza, 28.2 oz",28.2 oz,$5.99,1776.5701158333336,101.51829233333335,799.4565521250001
SIMPLY NATURE,"Organic Frozen Strawberries, 24 oz",24 oz,$6.59,,,
SEASON'S CHOICE,"Potato Puffs/Crispy Tots, 32 oz",32 oz,$3.19,1494.1866305882356,21.34552329411765,907.1847400000001
OUTSHINE,"No Sugar Added Strawberry, Tangerine, & Raspberry Fruit Bars, 18 fl oz",18 fl oz,$6.49,,,
BARQ'S,"Frozen Root Beer and Vanilla Ice Cream Floats, 8 count",24 fl oz,$4.39,,,
TWIX,"Ice Cream Bars, 6 count",11.6 fl oz,$4.67,,,
OREO,"Ice Cream Bars, 5 count",13.75 fl oz,$5.85,,,
FUSIA ASIAN INSPIRATIONS,"California Roll, 15 counts",11.5 oz,$5.29,,,
FUSIA ASIAN INSPIRATIONS,"Shrimp & Avocado Sushi Roll, 15 count",11.5 oz,$5.29,,,
SUNDAE SHOPPE,"Sea Salt Caramel Low Fat Ice Cream, 48 fl oz",48 fl oz,$3.25,,,
SUNDAE SHOPPE,"Vanilla Low Fat Ice Cream, 48 fl oz",48 fl oz,$3.25,,,
SUNDAE SHOPPE,"Strawberry Frozen Fruit Bars, 4 count",12 fl oz,$3.19,,,
SUNDAE SHOPPE,"Mango Frozen Fruit Bars, 4 count",12 fl oz,$3.19,,,
MAMA COZZI'S PIZZA KITCHEN,"Pepperoni Rising Crust Pizza, 30.20 oz",30.2 oz,$4.75,1980.6584738526121,76.67065060074627,856.1555983750001
MAMA COZZI'S PIZZA KITCHEN,"Cheese Rising Crust Pizza, 29.75 oz",29.75 oz,$4.75,1838.988802713816,76.09608838815791,843.3983129687501
FREMONT FISH MARKET,"Salted Butter & Garlic Shrimp Skewer, 8 oz",8 oz,$7.95,506.9561782352942,29.35009452941177,226.79618500000004
FREMONT FISH MARKET,"Citrus Herb Shrimp Skewer, 8 oz",8 oz,$7.95,395.17517083333337,25.772293750000003,226.79618500000004
FREMONT FISH MARKET,"Chipotle Sea Salt Shrimp Skewer, 8 oz",8 oz,$7.95,226.79618500000004,40.0228561764706,226.79618500000004
FREMONT FISH MARKET,"Value Pack Tilapia, 32 oz",32 oz,$8.99,890.9850125,178.19700250000002,907.1847400000001
TYSON,"Sweet BBQ Flavored Crispy Chicken Strips, 25 oz",25 oz,$7.99,1603.098033854167,101.24829687500002,708.7380781250001
SUNDAE SHOPPE,"Lime Frozen Fruit Bars, 4 count",12 fl oz,$3.19,,,
SUNDAE SHOPPE,"Pineapple Frozen Fruit Bars, 4 count",12 fl oz,$3.19,,,
SUNDAE SHOPPE,"Cookies and Cream Mochi Ice Cream, 6 count",7.5 oz,$4.95,472.49205208333336,7.087380781250001,212.62142343750003
SUNDAE SHOPPE,"Mango Mochi Ice Cream, 6 count",7.5 oz,$4.95,506.241484375,6.074897812500001,212.62142343750003
SUNDAE SHOPPE,"Strawberry Mochi Ice Cream, 6 count",7.5 oz,$4.95,500.28570220588244,6.25357127757353,212.62142343750003
SUNDAE SHOPPE,"Strawberry & Vanilla Swirl Cones, 6 count",24.3 fl oz,$3.05,,,
BUONA,"Buona Beef, 34 oz",34 oz,$11.55,,,
APPETITOS,"Mac & Cheese Bites, 8 oz",8 oz,$3.19,697.8344153846155,14.953594615384617,226.79618500000004
CASA MAMITA,"Chicken and Cheese Taquitos, 20 oz",20 oz,$5.65,1467.5047264705886,46.69333220588236,566.9904625000001
SUNDAE SHOPPE,"Stroopwafel Vanilla Ice Cream Sandwiches, 4 count",13.52 fl oz,$4.99,,,
MAMA COZZI'S PIZZA KITCHEN,"Thin Mini Pizza Crusts with Sauce, 12 oz",12 oz,$2.75,873.0649599557523,21.0739817920354,340.19427750000006
FUSIA ASIAN INSPIRATIONS,"Sweet & Sour Chicken, 26 oz",24 oz,$7.49,,,
LUNCH BUDDIES,"Crustless Sandwich, 8.8 oz",8.8 oz,$3.55,925.4747549193552,32.19042625806453,249.47580350000007
SPECIALLY SELECTED,"Snow Crab Legs, 24 oz",24 oz,$21.99,816.4662660000001,163.2932532,680.3885550000001
BREMER,"Bite Sized Batter Wrapped Mini Corndogs, 26.8 oz",26.8 oz,$6.49,1999.387420394737,59.98162261184211,759.7672197500001
MAMA COZZI'S PIZZA KITCHEN,"Ultra Thin Korean Style Bulgogi Pizza, 14.40 oz",14.4 oz,$4.99,,,
SPECIALLY SELECTED,"Roasted Vegetables Flatbread, 10.51 oz",10.511 oz,$4.39,579.9646502979447,23.998537253708054,297.981837566875
SPECIALLY SELECTED,"Garlic Provola Flatbread, 10 oz",10.018 oz,$4.39,820.0159457264965,22.000427812174298,284.00552266625004
MAMA COZZI'S PIZZA KITCHEN,"Frozen Thin Crust Pepperoni Pizza, 14.3 oz",14.3 oz,$3.29,971.8449537029112,38.87379814811645,405.3981806875001
SUNDAE SHOPPE,"Mango Sorbet, 16 fl oz",16 fl oz,$4.19,,,
SUNDAE SHOPPE,"Raspberry Sorbet, 16 fl oz",16 fl oz,$4.19,,,
FREMONT FISH MARKET,"Seafood Boil, 35.13 oz",35.13 oz,$9.89,793.2096218080753,132.20160363467923,995.9187473812502
SUNDAE SHOPPE,"Vanilla Frozen Dairy Dessert Sandwiches, 42 fl oz",42 fl oz,$3.25,,,
SUNDAE SHOPPE,"Vanilla Frozen Dairy Dessert Bars, 12 count",30 fl oz,$3.45,,,
SUNDAE SHOPPE,Crunch Frozen Dairy Dessert Bars,30 fl oz,$3.45,,,
KIRKWOOD,"Crispy Chicken Nuggets, 22 oz",22 oz,$8.25,1187.9800166666669,103.94825145833335,623.6895087500001
FREMONT FISH MARKET,"Large Raw Peeled Shrimp Family Pack, 32 oz",32 oz,$17.39,963.3820247787612,176.6200378761062,907.1847400000001
CASA MAMITA,"Chimi Beef & Cheese, 40 oz",40 oz,$8.25,2874.8812183098603,87.84359278169016,1133.9809250000003
SIMPLY NATURE,"Organic Sea Shaped Chicken Nuggets, 20 oz",20 oz,$7.99,,,
BELMONT,"Strawberry Swirl Cheesecake Twin Pack, 6 oz",6 oz,$1.99,520.2971302941177,8.004571235294119,170.09713875000003
FREMONT FISH MARKET,"Chipotle Sea Salt Shrimp Skewer, 8 oz",8 oz,$7.69,226.79618500000004,40.0228561764706,226.79618500000004
KIRKWOOD,"Buffalo Chicken Wings, 22 oz",22 oz,$8.79,1113.731265625,89.09850125000001,623.6895087500001
BREAKFAST BEST,"Chocolate Hazelnut Mini Stuffed Pancakes, 12 oz",12 oz,$3.99,1379.1659898648652,18.38887986486487,340.19427750000006
BREAKFAST BEST,"Peanut Butter & Strawberry Jam Mini Stuffed Pancakes, 12 oz",12 oz,$3.99,879.1537508426968,15.289630449438205,340.19427750000006
SUNDAE SHOPPE,"Chocolate and Vanilla Ice Cream Cups, 12 count",36 fl oz,$4.05,,,
SUNDAE SHOPPE,"Mini Vanilla Chocolate Ice Cream Cones, 10 count",22.5 fl oz,$5.95,,,
FIT & ACTIVE,"Vanilla Cream & Fruit 20 Calorie Bars, 10 count",17.5 fl oz,$2.99,,,
FUSIA ASIAN INSPIRATIONS,"Cream Cheese Wonton, 6 oz",6 oz,$3.69,552.8157009375001,12.048547328125002,170.09713875000003
CATTLEMEN'S RANCH,"Smashed Beef Burgers, 8 count",2 lbs,$8.79,,,
SPECIALLY SELECTED,"Wagyu Ground Beef, 16 oz",1 lb,$4.99,1336.4775187500002,72.89877375,453.5923700000001
SUNDAE SHOPPE,"Vanilla Sundae Nut Cones, 8 count",36.8 fl oz,$6.29,,,
SUNDAE SHOPPE,"Vanilla Caramel & Fudge Sundae Cones, 8 count",36.8 fl oz,$6.29,,,
FUSIA ASIAN INSPIRATIONS,"Steamed Pork Dumplings, 6 count",6 oz,$3.39,293.27092887931036,11.730837155172415,170.09713875000003
FUSIA ASIAN INSPIRATIONS,"Steamed Chicken Dumplings, 6 count",6 oz,$3.39,,,
SEASON'S CHOICE,"Mini Hash Brown Patties, 22 oz",22 oz,$2.99,1148.901726644737,8.206440904605264,623.6895087500001
SEASON'S CHOICE,"Strawberries Covered Dark Chocolates, 5.3 oz",5.3 oz.,$2.99,422.5850790820313,2.347694883789063,150.25247256250003
SEASON'S CHOICE,"Banana Covered Dark Chocolate & Peanut Butter, 5.3 oz",5.3 oz.,$2.99,0.0,25.042078760416672,150.25247256250003
LUNCH BUDDIES,"Crustless Peanut Butter & Jelly Sandwich - Strawberry, 8.8 oz",8.8 oz,$3.69,925.4747549193552,32.19042625806453,249.47580350000007
KIRKWOOD,"Gluten Free Seasoned Turkey Burgers, 32 oz",32 oz.,$7.69,1619.9727500000001,129.59782,907.1847400000001
SEASON'S CHOICE,"Frozen Mixed Fruits, 48 oz",48 oz,$8.69,583.19019,9.719836500000001,1360.7771100000002
FUSIA ASIAN INSPIRATIONS,"Chicken Egg Rolls, 21.6 oz",21.6 oz,$6.29,1351.9408950000002,55.668154500000014,612.3496995000002
SEASON'S CHOICE,"Frozen Tropical Blend, 48 oz",48 oz,$8.69,680.3885550000001,9.719836500000001,1360.7771100000002
SEASON'S CHOICE,"Edamame in Pod, 16 oz",16 oz,$2.55,488.4840907692309,52.337581153846166,453.5923700000001
HOT POCKETS,Hot Pockets Pep 4 pack,18 oz,$5.39,1757.6704337500003,68.03885550000001,510.2914162500001
MY/MOCHI,"Gluten Free Raspberry Sorbet Ice Cream, 6 count",7.5 oz,$4.95,253.84394430803576,0.3254409542410715,212.62142343750003
MY/MOCHI,"Gluten Free Peach Mango Sorbet Ice Cream, 6 count",7.5 oz,$4.95,,,
MAMA COZZI'S PIZZA KITCHEN,Three Cheese Mini Pizza Bagels,28 oz,$6.59,1623.6545062500002,81.18272531250001,793.7866475000001
