brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
CLANCY'S,"Original Kettle Chips, 8 oz",8 oz,$1.65,1214.9795625000002,8.09986375,226.79618500000004
BENTON'S,"Blueberry Breakfast Biscuits, 8.8 oz",8.8 oz,$2.85,1147.5886961000003,19.958064280000006,249.47580350000007
BENTON'S,"Chocolate Chip Cookies, 13 oz",13 oz,$2.55,1790.0698887500005,21.059645750000005,368.5438006250001
SOUTHERN GROVE,"Almond, Dark Chocolate & Cashews Trail Mix, 15 oz",15 oz,$5.39,2409.7094656250006,56.69904625000001,425.24284687500005
SOUTHERN GROVE,"Sweet & Salty Trail Mix, 8 count",8 ct,$3.65,7.813953488372093,0.18604651162790697,1.6
CHOCEUR,"Milk Mini Chocolate Bars, 5 count",5 x 1.4 oz.,$3.29,,,
SIMPLY NATURE,"Organic Blue Corn Tortilla Chips, 8.25 oz",8.25 oz,$2.45,1169.4178289062502,16.705968984375,233.88356578125004
BENTON'S,"Mini Bear Chocolate Grahams Snack Packs, 12 oz",12 oz,$4.39,1579.4734312500002,24.299591250000002,340.19427750000006
SIMPLY NATURE,"Organic Multigrain Tortilla Chips, 8.25 oz",8.25 oz,$2.45,1169.4178289062502,16.705968984375,233.88356578125004
SOUTHERN GROVE,"California Raisins, 20 oz",20 oz,$4.79,1700.9713875000004,14.174761562500004,566.9904625000001
CLANCY'S,"Pretzel Mini Twists, 1 lb",16 oz,$2.19,1781.970025,48.599182500000005,453.5923700000001
CLANCY'S,"Mesquite Barbecue Kettle Chips, 8 oz",8 oz,$1.65,1214.9795625000002,16.1997275,226.79618500000004
CLANCY'S,"Jalapeño Kettle Chips, 8 oz",8 oz,$1.65,1214.9795625000002,16.1997275,226.79618500000004
CLANCY'S,"Sea Salt and Vinegar Kettle Chips, 8 oz",8 oz,$1.65,1214.9795625000002,16.1997275,226.79618500000004
SOUTHERN GROVE,"Dry Roasted Unsalted Peanuts, 16 oz",16 oz,$2.35,2591.9564,113.39809250000002,453.5923700000001
SOUTHERN GROVE,"Dried Mixed Berries, 5 oz",5 oz,$3.09,496.11665468750016,0.0,141.74761562500004
SOUTHERN GROVE,"Mountain Trail Mix, 26 oz",26 oz,$6.85,3439.7421391666676,98.27834683333336,737.0876012500001
SOUTHERN GROVE,"Tropical Trail Mix, 26 oz",26 oz,$6.85,,,
CLANCY'S,"Wavy Potato Chips, 10 oz",10 oz,$1.75,1518.7244531250003,20.249659375000004,283.4952312500001
CLANCY'S,"Barbecue Potato Chips, 9.5 oz",9.5 oz,$1.75,1442.7882304687503,19.237176406250004,269.32046968750006
CLANCY'S,"Restaurant Style Tortilla Chips, 13 oz",13 oz,$1.65,1842.7190031250004,26.324557187500005,368.5438006250001
CLANCY'S,"Original Baked Potato Crisps, 6.25 oz",6.25 oz,$2.99,759.3622265625002,12.656037109375003,177.18451953125003
SOUTHERN GROVE,"Shelled Walnuts, 16 oz",16 oz,$6.49,2915.9509500000004,64.79891,453.5923700000001
SAVORITZ,"Butter Entertainment Crackers, 7 oz",7 oz,$1.65,868.204145703125,12.402916367187501,198.44666187500002
BENTON'S,"Mini Bear Honey Grahams Snack Packs, 12 oz",12 oz,$4.39,1457.9754750000002,24.299591250000002,340.19427750000006
SOUTHERN GROVE,"Indulgent Trail Mix, 26 oz",26 oz,$6.85,3439.7421391666676,73.70876012500003,737.0876012500001
SAVORITZ,"Saltine Crackers, 16 oz",16 oz,$1.95,1814.3694800000003,30.239491333333337,453.5923700000001
BENTON'S,"Double Filled Chocolate Sandwich Creme Cookies, 15.35 oz",15.35 oz,$3.05,2100.7974205387936,15.005695860991382,435.16517996875007
CHOCEUR,"Dark Chocolate Coconut Covered Almonds, 10 oz",10 oz,$6.29,1559.2237718750005,28.349523125000008,283.4952312500001
CLANCY'S,"Sour Cream and Onion Stackerz Potato Crisps, 5.5 oz",5.5 oz,$1.65,835.2984492187501,5.568656328125001,155.92237718750002
SOUTHERN GROVE,"Unsalted Whole Almonds, 14 oz",14 oz,$6.55,2267.96185,85.048569375,396.89332375000004
SIMPLY NATURE,"Organic Peppered Beef Jerky, 2.5 oz",2.85 oz,$3.55,230.84611687500004,25.970188148437504,80.79614090625002
CHOCEUR,"Superberry Pomegranate Dark Chocolate, 7 oz",7 oz,$4.39,843.3983129687501,2.4805832734375004,198.44666187500002
SOUTHERN GROVE,"Deluxe Mixed Nuts with Sea Salt, 30 oz",,$14.29,0.0,0.0,0.0
CHOCEUR,"Dark Mini Chocolate Bars - 5 pack, 1.4 oz","5 x 1.4 oz,",$3.29,,,
CHOCEUR,"Strawberry Yogurt Filled Mini Chocolate Bars, 7.05 oz",7.05 oz,$3.85,1165.8741385156252,11.103563223958336,199.86413803125004
CHOCEUR,"Milk Hazelnut Crisp Filled Mini Chocolate Bars, 7.05 oz",7.05 oz,$3.85,1165.8741385156252,16.655344835937505,199.86413803125004
MOSER ROTH,"Dark Chili Chocolate Bar, 4.4 oz",4.4 oz,$3.29,698.5322498000002,9.979032140000003,124.73790175000003
CHOCEUR,"Hazelnut Crunch Mini Chocolate Bars - 5 pack, 1.4 oz",5 x 1.4 oz.,$3.29,,,
MOSER ROTH,"Sea Salt Dark Chocolate Bar, 4.4 oz",4.4 oz.,$3.29,698.5322498000002,9.979032140000003,124.73790175000003
CHOCEUR,"Milk Creme Filled Mini Chocolate Bars, 7.05 oz",7.05 oz,$3.85,1165.8741385156252,16.655344835937505,199.86413803125004
MOSER ROTH,"Toffee Crunch Creamy Chocolate Bar, 4.4 oz",4.4 oz.,$3.29,673.5846694500002,7.484274105000003,124.73790175000003
SIMPLY NATURE,"Chia Seeds, 12 oz",12 oz,$3.85,1700.9713875000002,68.03885550000001,340.19427750000006
MOSER ROTH,"Sea Salt & Caramel Dark Chocolate Bars, 5 count",4.4 oz.,$3.29,648.6370891000001,4.989516070000001,124.73790175000003
MOSER ROTH,"Mint Dark Chocolate Bar, 4.4 oz",4.4 oz.,$3.29,,,
MOSER ROTH,"Milk Extra Creamy Chocolate Bar, 4.4 oz",4.4 oz,$3.29,723.4798301500002,9.979032140000003,124.73790175000003
MOSER ROTH,"Orange & Almond Dark Chocolate Bar, 4.4 oz",4.4 oz,$3.29,723.4798301500002,7.484274105000003,124.73790175000003
MOSER ROTH,"Dark Chocolate 85% Cocoa Chocolate Bar, 4.4 oz",4.4 oz,$3.29,798.3225712000002,14.968548210000005,124.73790175000003
KNOPPERS,Crispy Milk Hazelnut Chocolate Wafer Snacks - 5 pack,5 x 0.88 oz,$3.25,,,
SOUTHERN GROVE,"Deluxe Whole Cashews with Sea Salt, 30 oz",30 oz,$11.89,4859.918250000001,151.87244531250002,850.4856937500001
SOUTHERN GROVE,"Cashew Halves and Pieces with Sea Salt, 14 oz",14 oz,$5.39,2409.709465625,85.048569375,396.89332375000004
SIMPLY NATURE,"Brown Whole Flax Seed, 16 oz",16 oz,$3.65,1965.5669366666668,120.95796533333335,453.5923700000001
SOUTHERN GROVE,"Dried Mediterranean Apricots, 6 oz",6 oz,$3.85,425.24284687500005,2.1262142343750003,170.09713875000003
EXCITEMINT,"Sugar Free Arctic Blast Gum, 60 count",60 ct,$2.19,21.428571428571427,0.0,12.0
SOUTHERN GROVE,"Shelled Pistachios Roasted with Sea Salt, 6 oz",6 oz,$4.39,963.8837862500002,34.019427750000006,170.09713875000003
CLANCY'S,"Cheddar Cheese Stackerz Potato Crisps, 5.5 oz",5.5 oz,$1.65,835.2984492187501,5.568656328125001,155.92237718750002
SIMPLY NATURE,"Freeze Dried Strawberries, 1.2 oz",1.2 oz,$2.85,120.06856852941178,1.0005714044117648,34.019427750000006
SOUTHERN GROVE,"Peanut Cranberry Almond Trail Mix, 8 count",8 ct,$3.65,8.186046511627907,0.33488372093023255,1.6
BENTON'S,"Duplex Sandwich Crème Cookies, 25 oz",25 oz,$2.95,3239.9455000000007,20.249659375000004,708.7380781250001
SIMPLY NATURE,"Organic Teriyaki Beef Jerky, 2.5 oz",2.85 oz,$3.55,230.84611687500004,28.855764609375004,80.79614090625002
SIMPLY NATURE,"Raw Cashews, Walnuts and Macadamia Nuts, 8 oz",8 oz,$4.39,1457.9754750000002,32.399455,226.79618500000004
FIT & ACTIVE,"Cheddar Rice Snacks, 6 oz",6 oz,$3.55,793.7866475000001,11.339809250000002,170.09713875000003
SOUTHERN GROVE,"Pistachios in Shell, 1 lb",16 oz,$6.05,2570.3567633333337,90.71847400000001,453.5923700000001
SOUTHERN GROVE,"Salted Roasted Sunflower Kernels, 16 oz",16 oz,$2.75,2872.751676666667,90.71847400000001,453.5923700000001
SAVORITZ,"Wheat Entertainment Crackers, 8 oz",8 oz,$1.65,1058.3821966666667,30.239491333333337,226.79618500000004
BENTON'S,"Vanilla Sandwich Crème Cookies, 25 oz",25 oz,$2.95,3271.0988221153852,13.629578425480771,708.7380781250001
SOUTHERN GROVE,"Dried Blueberries, 3.5 oz",3.5 oz,$3.09,348.62251410472976,0.0,99.22333093750001
EXCITEMINT,"Sugar Free Wintergreen Mints, 1.5 oz",1.5 oz,$1.99,106.31071171875001,0.0,42.52428468750001
CLANCY'S,"Cheddar and Caramel Popcorn, 6.5 oz",6.5 oz,$3.19,855.5481085937502,6.581139296875001,184.27190031250004
SAVORITZ,"Garlic & Chive Pita Crackers, 5 oz",5 oz,$2.75,607.4897812500001,15.187244531250002,141.74761562500004
SOUTHERN GROVE,"100 Calorie Almonds and Walnuts Snack Pack, 3.92 oz",3.92 oz,$2.99,617.3896147222223,24.69558458888889,111.13013065000001
SOUTHERN GROVE,"Cajun Trail Mix, 27 oz",27 oz,$6.85,3827.185621875001,102.05828325000002,765.4371243750002
BENTON'S,"Danish Butter Cookies, 12 oz",12 oz,$3.95,1700.9713875000004,20.0114280882353,340.19427750000006
SIMPLY NATURE,"Brown Milled Flax Seed, 16 oz",16 oz,$3.65,2267.96185,90.71847400000001,453.5923700000001
SOUTHERN GROVE,"Unsalted Roasted Sunflower Kernels, 16 oz",16 oz,$2.75,2721.5542200000004,90.71847400000001,453.5923700000001
BENTON'S,"Original Chocolate Sandwich Creme Cookies, 14.3 oz",14.3 oz,$3.05,1907.756144411765,23.846951805147064,405.3981806875001
CLANCY'S,"Everything Pretzel Slims, 8 oz",8 oz,$2.19,890.9850125,16.1997275,226.79618500000004
SOUTHERN GROVE,"Roasted Pumpkin Seeds, 5 oz",5 oz,$2.19,607.4897812500001,25.312074218750006,141.74761562500004
SOUTHERN GROVE,"Dried Cranberries, 6 oz",6 oz,$2.05,595.339985625,0.0,170.09713875000003
CLANCY'S,"Pretzel Sticks, 1 lb",16 oz,$2.19,1943.9673000000003,48.599182500000005,453.5923700000001
CLANCY'S,"Honey Wheat Pretzels, 24 oz",24 oz,$5.85,2672.9550375000003,48.599182500000005,680.3885550000001
SIMPLY NATURE,"Organic Sea Salt Popcorn, 6 oz",6 oz,$3.65,789.7367156250001,18.2246934375,170.09713875000003
CLANCY'S,"Snack Combo Pack, 18 count",18 ct,$7.25,19.28571428571429,0.2571428571428572,3.6
BAKER'S TREAT,"Blueberry Mini Muffins, 20 count",8.25 oz,$2.75,547.3870688497341,9.952492160904256,233.88356578125004
CLANCY'S,"Veggie Straws, 7 oz",7 oz,$3.09,921.3595015625,7.08738078125,198.44666187500002
BENTON'S,"Sugar Cones, 5 oz",5 oz,$1.85,566.9904625000001,9.44984104166667,141.74761562500004
CLANCY'S,"Big Dipper Tortilla Chips, 10 oz",10 oz,$1.65,1518.7244531250003,20.249659375000004,283.4952312500001
SAVORITZ,"Golden Round Crackers, 13.7 oz",13.7 oz,$2.65,1941.9423340625003,24.274279175781253,388.38846681250004
SOUTHERN GROVE,"California Raisin Boxes, 6 count",6 x 1 oz,$2.15,,,
CLANCY'S,"Cheese Curls, 8.5 oz",8.5 oz,$1.65,1204.8547328125003,17.212210468750005,240.97094656250005
CLANCY'S,"Cheese Puffs, 8 oz",8 oz,$1.65,1209.5796533333335,15.119745666666669,226.79618500000004
CLANCY'S,"Sour Cream and Onion Potato Chips, 9.5 oz",9.5 oz,$1.75,1442.7882304687503,19.237176406250004,269.32046968750006
FIT & ACTIVE,"Caramel Rice Snacks, 7 oz",7 oz,$3.55,727.6377602083334,13.229777458333334,198.44666187500002
SOUTHERN GROVE,"Dry Roasted Peanuts with Sea Salt, 16 oz",16 oz,$2.35,2591.9564,113.39809250000002,453.5923700000001
BENTON'S,"Vanilla Wafers, 11 oz",11 oz,$2.99,1455.2755204166667,10.394825145833334,311.84475437500004
SAVORITZ,"Clubhouse Crackers, 13.7 oz",13.7 oz,$3.29,1941.9423340625,13.871016671875001,388.38846681250004
